Concurso,Data,Local,Estimativa Proximo Concurso,Vencedor 15,Vencedor 14,Vencedor 13,Vencedor 12,Vencedor 11,N1,N2,N3,N4,N5,N6,N7,N8,N9,N10,N11,N12,N13,N14,N15
1539,19/07/2017,CAMINH�O DA SORTE EM ATIBAIA-SP,1700000,2,245,10488,147904,902231,1,3,4,8,11,12,13,14,16,17,18,19,20,21,25
1538,17/07/2017,ESPA�O LOTERIAS CAIXA EM S�O PAULO-SP,1700000,1,684,21685,231951,1135250,2,4,5,7,8,9,10,13,14,15,17,18,19,21,23
1537,14/07/2017,CAMINH�O DA SORTE EM IPAMERI-GO,1700000,1,525,18492,211518,1088193,1,2,3,4,10,11,13,14,15,17,18,20,21,22,24
1536,12/07/2017,CAMINH�O DA SORTE EM IPAMERI-GO,1700000,1,388,15719,216487,1172324,1,3,5,6,7,8,9,10,11,12,13,19,20,23,25
1535,10/07/2017,ESPA�O LOTERIAS CAIXA EM S�O PAULO-SP,1700000,5,650,19738,219185,1079157,3,4,5,7,8,12,13,15,17,18,21,22,23,24,25
1534,07/07/2017,CAMINH�O DA SORTE EM UB�-MG,1700000,1,357,13908,186284,1034775,1,4,5,8,9,10,11,12,13,14,16,17,19,21,24
1533,05/07/2017,CAMINH�O DA SORTE EM UB�-MG,1700000,2,323,12502,166823,925155,1,3,4,6,7,11,12,13,14,15,16,19,20,21,24
1532,03/07/2017,ESPA�O LOTERIAS CAIXA EM S�O PAULO-SP,1700000,3,505,16133,197783,1011034,1,2,3,8,9,10,11,12,13,14,17,18,20,22,25
1531,30/06/2017,CAMINH�O DA SORTE EM CACHOEIRA-BA,1700000,1,534,19757,227784,1128762,1,2,3,4,7,8,10,11,13,14,15,19,22,23,24
1530,28/06/2017,CAMINH�O DA SORTE EM CACHOEIRA-BA,1700000,41,1719,27240,220736,960961,2,4,5,7,9,10,12,14,15,16,18,20,22,23,24
1529,26/06/2017,ESPA�O LOTERIAS CAIXA EM S�O PAULO-SP,1700000,3,367,14577,215162,1207332,2,3,4,5,8,11,13,14,16,17,18,19,20,21,24
1528,23/06/2017,CAMINH�O DA SORTE EM CAMPINA GRANDE-PB,4800000,0,246,10465,147891,856773,1,2,4,5,6,8,9,10,17,18,20,21,23,24,25
1527,21/06/2017,ESPA�O CAIXA LOTERIAS EM S�O PAULO-SP,1700000,1,293,10671,154254,852408,1,2,3,5,6,7,9,10,14,15,20,21,22,24,25
1526,19/06/2017,ESPA�O LOTERIAS CAIXA EM S�O PAULO-SP,1700000,7,589,21243,240559,1098690,5,7,8,9,10,11,13,15,17,18,20,21,22,23,25
1525,16/06/2017,CAMINH�O DA SORTE EM CONCEI��O DO MATO DENTRO-MG,1700000,3,417,14860,159281,815723,1,2,4,5,8,10,12,14,15,18,19,20,21,22,25
1524,14/06/2017,CAMINH�O DA SORTE EM CONCEI��O DO MATO DENTRO-MG,1700000,1,246,10070,152728,919742,1,3,5,6,7,8,9,10,13,14,20,22,23,24,25
1523,12/06/2017,ESPA�O CAIXA LOTERIAS EM S�O PAULO-SP,1700000,8,903,21770,202653,959572,3,5,6,7,9,10,12,13,14,16,18,19,21,23,25
1522,09/06/2017,CAMINH�O DA SORTE EM ITATIBA-SP,1700000,2,346,12938,175923,1016775,1,8,9,10,11,13,14,15,16,18,19,20,21,23,24
1521,07/06/2017,CAMINH�O DA SORTE EM ITATIBA-SP,1700000,4,530,18994,201761,1064105,1,2,3,4,5,7,8,12,14,15,17,19,20,23,24
1520,05/06/2017,ESPA�O CAIXA LOTERIAS EM S�O PAULO-SP,1700000,6,497,17287,173513,902896,1,2,4,8,9,10,12,13,14,16,17,18,19,24,25
1519,02/06/2017,CAMINH�O DA SORTE EM PARA�BA DO SUL-RJ,1700000,4,331,12122,151372,877555,1,4,6,8,13,14,16,17,18,20,21,22,23,24,25
1518,31/05/2017,CAMINH�O DA SORTE EM PARA�BA DO SUL-RJ,1700000,4,381,12852,157866,854588,2,3,4,5,7,8,11,12,14,16,17,20,22,24,25
1517,29/05/2017,ESPA�O CAIXA LOTERIAS EM S�O PAULO-SP,1700000,4,693,22740,216554,1021799,2,3,5,8,10,11,12,14,15,18,20,21,23,24,25
1516,26/05/2017,CAMINH�O DA SORTE EM SANTO ANTONIO DE JESUS-BA,1700000,3,300,11390,149439,809054,1,2,6,7,10,11,12,14,16,18,19,20,22,23,24
1515,24/05/2017,CAMINH�O DA SORTE EM SANTO ANTONIO DE JESUS-BA,1700000,5,332,12453,160295,908667,1,2,3,5,8,9,11,12,13,16,17,18,19,20,23
1514,22/05/2017,ESPA�O CAIXA LOTERIAS EM S�O PAULO-SP,1700000,2,421,12339,157467,922916,3,4,5,7,8,11,12,13,15,16,17,19,20,21,24
1513,19/05/2017,CAMINH�O DA SORTE EM PONTES E LACERDA-MT,1700000,1,351,12949,155263,872250,3,4,6,7,9,10,11,12,13,14,16,18,21,22,24
1512,17/05/2017,CAMINH�O DA SORTE EM PONTES E LACERDA-MT,1700000,1,447,13578,159040,862389,2,3,4,6,10,11,12,13,15,16,17,19,21,22,24
1511,15/05/2017,ESPA�O CAIXA LOTERIAS EM S�O PAULO-SP,1700000,5,660,19451,216373,1060479,2,4,5,8,9,10,11,12,13,15,19,20,21,23,24
1510,12/05/2017,CAMINH�O DA SORTE EM LUCAS DO RIO VERDE-MT,1700000,4,586,21595,235256,1184036,1,3,4,7,8,9,10,11,12,13,15,18,19,22,24
1509,10/05/2017,CAMINH�O DA SORTE EM LUCAS DO RIO VERDE-MT,1700000,5,724,18443,204140,991548,1,2,3,6,7,8,9,13,14,15,17,18,19,22,24
1508,08/05/2017,ESPA�O CAIXA LOTERIAS EM S�O PAULO-SP,1700000,2,458,16743,190658,983957,1,3,7,8,9,10,11,12,14,17,19,21,22,23,24
1507,05/05/2017,CAMINH�O DA SORTE EM ANAST�CIO-MS,1700000,6,791,22225,234971,1192800,1,2,3,4,5,8,10,11,13,14,17,19,21,23,24
1506,03/05/2017,CAMINH�O DA SORTE EM ANAST�CIO-MS,1700000,2,633,19727,240630,1227715,3,4,5,8,9,10,13,14,17,18,19,20,21,22,24
1505,28/04/2017,CAMINH�O DA SORTE EM FRANCO DA ROCHA-SP,2000000,1,196,7625,114617,700630,1,2,3,6,7,11,14,16,17,18,19,20,22,24,25
1504,26/04/2017,CAMINH�O DA SORTE EM FRANCO DA ROCHA-SP,1700000,2,828,26035,283795,1426452,1,4,5,7,8,11,12,14,17,18,19,21,23,24,25
1503,24/04/2017,ESPA�O CAIXA LOTERIAS EM S�O PAULO-SP,5800000,0,290,10408,136832,840625,1,2,3,7,12,15,16,17,18,20,21,22,23,24,25
1502,22/04/2017,CAMINH�O DA SORTE EM S�O FID�LIS-RJ,3500000,0,454,19681,165975,841016,1,2,3,4,5,7,11,12,13,15,17,18,20,22,24
1501,19/04/2017,CAMINH�O DA SORTE EM S�O FID�LIS-RJ,1700000,2,231,8984,121404,756632,1,6,7,8,9,10,11,13,16,17,18,21,22,24,25
1500,17/04/2017,ESPA�O CAIXA LOTERIAS EM S�O PAULO-SP,1700000,3,394,13924,177400,822864,1,2,3,5,7,10,11,12,13,15,17,18,19,20,22
1499,15/04/2017,CAMINH�O DA SORTE EM CANELA-RS,1000000,2,504,14231,169365,820044,1,2,3,4,5,7,8,12,13,14,15,18,19,23,24
1498,12/04/2017,CAMINH�O DA SORTE EM CANELA-RS,1700000,1,410,13857,171697,911301,4,5,7,8,10,11,14,15,16,17,18,21,23,24,25
1497,10/04/2017,ESPA�O CAIXA LOTERIAS EM S�O PAULO-SP,1700000,1,220,10018,129742,818464,1,2,5,7,11,12,13,14,15,16,17,18,19,22,23
1496,07/04/2017,CAMINH�O DA SORTE EM CANTAGALO-RJ,1700000,1,594,23440,258735,1182885,2,3,6,7,9,10,11,12,13,15,17,19,20,23,25
1495,05/04/2017,CAMINH�O DA SORTE EM CANTAGALO-RJ,1700000,3,730,21649,223757,1078738,1,2,3,4,5,8,10,12,13,14,18,22,23,24,25
1494,03/04/2017,ESPA�O CAIXA LOTERIAS EM S�O PAULO-SP,1700000,3,457,16571,203250,1048683,1,2,3,4,9,10,11,12,13,15,17,19,20,22,25
1493,31/03/2017,CAMINH�O DA SORTE EM SUZANO-SP,1700000,9,853,23807,222932,1104948,2,5,8,10,11,13,14,15,16,19,20,21,23,24,25
1492,29/03/2017,CAMINH�O DA SORTE EM SUZANO-SP,1700000,2,296,12094,164409,885723,2,3,4,5,7,8,10,12,15,16,17,18,19,24,25
1491,27/03/2017,ESPA�O CAIXA LOTERIAS EM S�O PAULO-SP,1700000,1,560,19310,201204,1016203,2,4,5,6,7,9,11,13,14,19,20,22,23,24,25
1490,24/03/2017,CAMINH�O DA SORTE EM TEODORO SAMPAIO-SP,1700000,2,486,16503,198499,1062665,1,3,4,5,7,8,9,11,13,14,15,18,19,20,22
1489,22/03/2017,CAMINH�O DA SORTE EM TEODORO SAMPAIO-SP,1700000,3,434,16858,207756,1039838,2,4,7,8,9,10,12,13,14,15,19,20,22,23,25
1488,20/03/2017,ESPA�O CAIXA LOTERIAS EM S�O PAULO-SP,1700000,4,600,19921,190961,999588,1,4,5,6,10,11,12,13,16,19,20,21,23,24,25
1487,17/03/2017,CAMINH�O DA SORTE EM BARRA BONITA-SP,1700000,3,351,13869,157649,910359,1,2,3,4,5,6,10,11,12,15,16,19,21,22,25
1486,15/03/2017,CAMINH�O DA SORTE EM BARRA BONITA-SP,1700000,1,498,17495,204214,1023723,2,4,5,8,9,10,12,14,18,19,20,21,22,23,25
1485,13/03/2017,ESPA�O CAIXA LOTERIAS EM S�O PAULO-SP,1700000,4,944,35996,280169,1158028,1,2,3,5,8,9,11,13,15,17,18,19,23,24,25
1484,10/03/2017,CAMINH�O DA SORTE EM SERRA NEGRA-SP,1700000,2,319,11500,157103,880857,1,2,3,4,6,7,9,10,12,17,18,19,21,22,25
1483,08/03/2017,CAMINH�O DA SORTE EM SERRA NEGRA-SP,1700000,2,431,16004,205330,999270,3,4,5,6,7,9,11,13,14,15,17,20,21,22,23
1482,06/03/2017,ESPA�O CAIXA LOTERIAS EM S�O PAULO-SP,1700000,2,321,13539,207626,973255,1,2,4,5,7,8,9,10,11,12,14,15,19,23,24
1481,03/03/2017,ESPA�O CAIXA LOTERIAS EM S�O PAULO-SP,1700000,3,502,23821,288152,1416041,2,3,5,7,8,9,11,17,18,19,20,21,23,24,25
1480,01/03/2017,ESPA�O CAIXA LOTERIAS EM S�O PAULO-SP,4500000,0,285,12290,135180,794419,1,6,7,10,11,12,13,15,16,17,19,20,21,22,25
1479,24/02/2017,ESPA�O CAIXA LOTERIAS EM S�O PAULO-SP,1500000,2,430,14660,177463,905994,2,3,5,6,9,11,13,14,15,16,17,18,20,22,23
1478,22/02/2017,ESPA�O CAIXA LOTERIAS EM S�O PAULO-SP,1700000,3,386,11341,146383,823821,2,5,6,7,10,11,12,15,16,17,18,19,21,24,25
1477,20/02/2017,ESPA�O CAIXA LOTERIAS EM S�O PAULO-SP,1700000,3,298,9758,132157,810745,1,2,3,4,5,6,7,10,12,15,17,18,21,22,23
1476,17/02/2017,CAMINH�O DA SORTE EM LAGOA DA PRATA-MG,1700000,4,536,16954,181798,933603,2,4,5,6,7,9,10,12,13,14,16,19,21,22,25
1475,15/02/2017,CAMINH�O DA SORTE EM LAGOA DA PRATA-MG,1700000,5,724,19115,205439,1044763,1,2,3,5,6,9,10,12,13,15,18,20,21,24,25
1474,13/02/2017,ESPA�O CAIXA LOTERIAS EM S�O PAULO-SP,1700000,5,656,21301,211687,1090171,1,2,5,7,8,10,11,13,14,15,18,19,20,21,25
1473,10/02/2017,CAMINH�O DA SORTE EM ITABIRA-MG,1700000,1,345,14712,184903,992938,1,4,5,7,8,9,10,12,14,16,20,22,23,24,25
1472,08/02/2017,CAMINH�O DA SORTE EM ITABIRA-MG,1700000,2,437,17431,229795,1079571,2,3,4,5,7,8,10,12,13,14,18,21,22,23,24
1471,06/02/2017,ESPA�O CAIXA LOTERIAS EM S�O PAULO-SP,1700000,2,815,19590,186146,915251,1,2,4,6,7,8,10,11,13,15,18,20,21,22,24
1470,03/02/2017,CAMINH�O DA SORTE EM MACEI�-AL,1700000,2,421,14548,201070,1103786,2,3,7,8,11,12,13,14,15,18,20,21,22,23,24
1469,01/02/2017,CAMINH�O DA SORTE EM MACEI�-AL,1700000,2,861,15983,147795,887046,1,2,3,5,6,7,8,9,11,13,16,17,18,19,20
1468,30/01/2017,ESPA�O CAIXA LOTERIAS EM S�O PAULO-SP,1700000,4,483,17745,193273,992421,2,3,5,6,8,11,12,13,14,18,19,20,21,23,24
1467,27/01/2017,CAMINH�O DA SORTE EM SANTAR�M-PA,1700000,8,597,15334,177859,880104,1,4,5,6,9,10,11,12,19,20,21,22,23,24,25
1466,25/01/2017,CAMINH�O DA SORTE EM SANTAR�M-PA,1700000,1,389,14765,154813,833086,2,3,4,6,10,11,12,14,19,20,21,22,23,24,25
1465,23/01/2017,ESPA�O CAIXA LOTERIAS EM S�O PAULO-SP,1700000,2,336,13305,170497,931139,2,5,7,8,9,10,12,14,16,19,20,21,22,23,24
1464,20/01/2017,CAMINH�O DA SORTE EM TE�FILO OTONI-MG,1700000,1,292,10246,141550,866787,1,4,9,10,11,12,13,14,15,16,17,18,22,23,24
1463,18/01/2017,CAMINH�O DA SORTE EM TE�FILO OTONI-MG,1700000,8,627,16771,180964,927889,3,4,6,7,10,11,13,14,15,17,19,20,22,23,24
1462,16/01/2017,ESPA�O CAIXA LOTERIAS EM S�O PAULO-SP,1700000,7,539,17085,194056,991886,1,3,4,5,7,9,12,13,14,16,17,20,21,24,25
1461,13/01/2017,CAMINH�O DA SORTE EM BEL�M-PA,1700000,3,477,16714,198211,1006791,2,4,5,6,9,10,11,15,17,18,19,21,23,24,25
1460,11/01/2017,CAMINH�O DA SORTE EM BEL�M-PA,1700000,1,284,12260,173748,1012009,1,3,5,7,11,14,15,16,17,18,19,20,21,24,25
1459,09/01/2017,ESPA�O CAIXA LOTERIAS EM S�O PAULO-SP,1700000,2,250,11377,143543,852116,1,4,6,9,10,12,13,14,16,17,18,19,20,24,25
1458,06/01/2017,ESPA�O CAIXA LOTERIAS EM S�O PAULO-SP,1700000,5,465,17307,204837,1070579,1,2,3,5,7,9,11,14,17,18,19,20,22,23,24
1457,04/01/2017,ESPA�O CAIXA LOTERIAS EM S�O PAULO-SP,1700000,1,376,14583,214624,986330,1,2,3,4,7,8,9,10,11,13,14,15,18,23,24
1456,02/01/2017,ESPA�O CAIXA LOTERIAS EM S�O PAULO-SP,1700000,2,338,10449,124986,732159,1,2,6,7,8,9,12,13,14,15,19,20,21,24,25
1455,30/12/2016,CAMINH�O DA SORTE EM PICOS-PI,1700000,4,280,10990,150147,938591,2,5,7,8,14,15,16,17,18,19,20,21,22,23,25
1454,28/12/2016,CAMINH�O DA SORTE EM PICOS-PI,1700000,1,422,15263,183501,984525,1,3,4,7,10,12,13,14,18,19,20,21,22,23,25
1453,26/12/2016,ESPA�O CAIXA LOTERIAS EM S�O PAULO-SP,1700000,5,462,14502,171217,904123,1,2,5,8,9,10,13,14,15,16,19,21,23,24,25
1452,23/12/2016,CAMINH�O DA SORTE EM JI-PARAN�-RO,1700000,8,1021,25464,241290,1136397,2,5,7,8,10,11,13,14,15,17,20,21,23,24,25
1451,21/12/2016,CAMINH�O DA SORTE EM JI-PARAN�-RO,1700000,2,350,15053,206333,1043488,1,2,3,5,10,12,13,14,15,19,20,21,23,24,25
1450,19/12/2016,ESPA�O CAIXA LOTERIAS EM S�O PAULO-SP,1700000,1,376,13762,163988,902248,1,2,4,5,8,9,10,13,14,16,17,19,20,22,24
1449,16/12/2016,CAMINH�O DA SORTE EM CANTO DO BURITI-PI,1700000,4,428,11622,152640,881720,1,3,4,5,6,7,8,9,11,15,16,20,22,23,24
1448,14/12/2016,CAMINH�O DA SORTE EM CANTO DO BURITI-PI,1700000,2,433,15901,199502,976377,1,3,4,5,6,8,12,13,16,18,19,21,22,23,24
1447,12/12/2016,ESPA�O CAIXA LOTERIAS EM S�O PAULO-SP,1700000,5,604,19821,245596,1323641,1,3,4,5,8,11,12,13,17,18,19,21,22,24,25
1446,09/12/2016,CAMINH�O DA SORTE EM VILHENA-RO,5200000,0,315,10994,149113,869786,1,4,6,7,8,12,13,16,17,20,21,22,23,24,25
1445,07/12/2016,CAMINH�O DA SORTE EM VILHENA-RO,1700000,3,709,24490,239746,1026831,1,4,5,6,8,10,13,15,16,17,18,20,22,23,25
1444,05/12/2016,ESPA�O CAIXA LOTERIAS EM S�O PAULO-SP,1700000,3,435,14685,171577,907008,1,2,4,5,6,9,10,11,14,15,17,18,20,21,24
1443,02/12/2016,CAMINH�O DA SORTE EM S�O GABRIEL DA PALHA-ES,1700000,2,378,13835,200595,973818,1,2,3,5,7,8,9,10,11,12,14,15,16,17,24
1442,30/11/2016,CAMINH�O DA SORTE EM S�O GABRIEL DA PALHA-ES,1700000,2,318,12537,165425,896706,1,2,3,4,7,9,11,12,13,15,16,17,19,20,21
1441,28/11/2016,ESPA�O CAIXA LOTERIAS EM S�O PAULO-SP,1700000,2,682,20382,209250,991858,1,3,4,5,6,7,9,10,11,13,16,19,22,23,25
1440,25/11/2016,CAMINH�O DA SORTE EM BAIXO GUANDU-ES,1700000,1,410,15562,183211,957678,2,3,8,10,12,13,14,16,17,18,20,21,22,24,25
1439,23/11/2016,CAMINH�O DA SORTE EM BAIXO GUANDU-ES,1700000,5,369,15188,184161,1158942,1,2,3,5,11,12,13,14,15,16,17,18,19,22,24
1438,21/11/2016,ESPA�O CAIXA LOTERIAS EM S�O PAULO-SP,4700000,0,337,14018,166183,879250,1,4,7,8,9,10,11,12,14,15,17,20,21,22,24
1437,18/11/2016,CAMINH�O DA SORTE EM VARGINHA-MG,1700000,3,840,22165,223860,1071078,2,4,5,6,7,8,9,11,13,14,17,19,20,23,25
1436,16/11/2016,CAMINH�O DA SORTE EM VARGINHA-MG,1700000,1,404,14803,178046,962902,1,2,3,5,6,8,11,12,15,17,18,19,22,23,24
1435,14/11/2016,ESPA�O CAIXA LOTERIAS EM S�O PAULO-SP,3500000,0,239,10060,150104,855059,1,2,3,4,5,6,9,10,12,16,17,19,20,21,23
1434,11/11/2016,CAMINH�O DA SORTE EM PO�OS DE CALDAS-MG,1700000,4,668,20015,223402,1119694,3,4,5,6,7,9,10,12,13,15,18,19,22,23,24
1433,09/11/2016,CAMINH�O DA SORTE EM PO�OS DE CALDAS-MG,1700000,3,505,18120,203594,990252,3,6,7,9,10,12,14,15,16,18,20,22,23,24,25
1432,07/11/2016,ESPA�O CAIXA LOTERIAS EM S�O PAULO-SP,1700000,5,331,11035,160425,949655,1,3,4,5,10,11,12,16,17,18,20,21,23,24,25
1431,04/11/2016,CAMINH�O DA SORTE EM URU�U�-PI,1700000,1,469,17725,224459,1227154,1,2,7,8,9,10,12,14,15,16,17,19,20,23,25
1430,31/10/2016,ESPA�O CAIXA LOTERIAS EM S�O PAULO-SP,1700000,2,385,14778,186966,1025736,1,3,4,5,7,8,9,13,15,16,20,21,22,23,25
1429,28/10/2016,CAMINH�O DA SORTE EM TERESINA-PI,1700000,3,572,19724,245731,1296262,5,7,8,9,10,12,13,14,15,16,18,19,20,21,25
1428,26/10/2016,CAMINH�O DA SORTE EM TERESINA-PI,4000000,0,297,11583,169506,904542,2,3,4,5,6,8,9,13,17,18,19,20,21,22,25
1427,24/10/2016,ESPA�O CAIXA LOTERIAS EM S�O PAULO-SP,1700000,2,194,9485,132255,829941,1,2,7,10,11,12,14,15,16,17,18,19,20,22,25
1426,21/10/2016,CAMINH�O DA SORTE EM SANTOS DUMONT-MG,1700000,11,1037,28478,294329,1377035,2,3,4,7,8,10,12,14,15,16,18,22,23,24,25
1425,19/10/2016,CAMINH�O DA SORTE EM SANTOS DUMONT-MG,4500000,0,328,11280,154433,891211,1,3,4,5,8,9,11,12,13,14,16,19,20,21,25
1424,17/10/2016,ESPA�O CAIXA LOTERIAS EM S�O PAULO-SP,1700000,8,1253,26506,233466,1021794,2,4,5,6,8,9,10,11,13,17,18,20,21,23,25
1423,14/10/2016,CAMINH�O DA SORTE EM PIRIPIRI-PI,1700000,1,441,16270,223775,1235621,1,2,4,5,7,8,11,12,13,14,15,16,19,22,23
1422,10/10/2016,ESPA�O CAIXA LOTERIAS EM S�O PAULO-SP,1700000,3,441,15035,177266,944591,1,4,5,7,10,11,13,14,15,16,17,19,22,23,24
1421,07/10/2016,CAMINH�O DA SORTE EM SANTA B�RBARA-MG,1700000,5,441,17061,214784,1103637,3,5,6,7,8,9,11,12,14,17,18,19,20,23,24
1420,05/10/2016,CAMINH�O DA SORTE EM SANTA B�RBARA-MG,1700000,3,381,12458,157155,886653,1,4,6,7,8,10,13,14,15,16,17,20,22,23,25
1419,03/10/2016,ESPA�O CAIXA LOTERIAS EM S�O PAULO-SP,1700000,4,256,9284,128845,811681,2,3,6,7,11,12,15,16,17,18,19,20,21,23,24
1418,30/09/2016,CAMINH�O DA SORTE EM ALPIN�POLIS-MG,1700000,4,590,16008,185448,993010,2,4,6,9,10,11,13,14,15,17,18,20,21,22,23
1417,28/09/2016,CAMINH�O DA SORTE EM ALPIN�POLIS-MG,1700000,4,401,14140,172836,956173,1,2,3,4,6,7,9,11,13,14,15,18,19,22,23
1416,26/09/2016,ESPA�O CAIXA LOTERIAS EM S�O PAULO-SP,1700000,1,573,17732,195424,985629,3,4,5,7,8,9,10,12,14,15,17,18,19,20,24
1415,23/09/2016,CAMINH�O DA SORTE EM S�O GON�ALO DO RIO ABAIXO-MG,1700000,5,739,18866,204629,1030278,2,4,5,6,10,12,13,15,17,18,19,22,23,24,25
1414,21/09/2016,CAMINH�O DA SORTE EM S�O GON�ALO DO RIO ABAIXO-MG,1700000,4,761,28439,215104,1044773,2,3,4,5,7,9,10,11,13,14,16,17,20,21,23
1413,19/09/2016,ESPA�O CAIXA LOTERIAS EM S�O PAULO-SP,1700000,3,273,10133,140893,873320,2,3,4,5,6,7,8,9,10,13,16,17,18,21,25
1412,16/09/2016,CAMINH�O DA SORTE EM RIO DE JANEIRO-RJ,1700000,5,618,19484,220522,1119773,5,6,7,9,11,13,15,16,18,19,21,22,23,24,25
1411,14/09/2016,CAMINH�O DA SORTE EM CARLOS CHAGAS-MG,1700000,2,373,10672,156394,1002188,1,5,6,7,8,9,10,12,13,14,15,16,17,21,23
1410,12/09/2016,CAMINH�O DA SORTE EM RIO DE JANEIRO-RJ,1700000,1,628,19893,180444,963967,2,3,4,5,6,7,9,10,14,15,16,17,20,21,23
1409,09/09/2016,CAMINH�O DA SORTE EM LAGARTO-SE,1700000,10,864,21432,195835,986387,1,2,4,6,7,8,11,12,14,16,17,19,22,24,25
1408,06/09/2016,ESPA�O CAIXA LOTERIAS EM S�O PAULO-SP,1700000,10,4120,141813,1857700,9732743,1,3,5,8,10,11,12,13,14,19,21,22,23,24,25
1407,29/08/2016,ESPA�O CAIXA LOTERIAS EM S�O PAULO-SP,85000000,0,301,11682,145150,806240,1,2,4,5,6,7,10,12,13,20,21,22,23,24,25
1406,26/08/2016,CAMINH�O DA SORTE EM IPU-CE,1700000,3,370,14477,176196,945787,2,3,4,5,6,9,11,13,15,19,20,21,22,24,25
1405,24/08/2016,CAMINH�O DA SORTE EM IPU-CE,1700000,4,670,19218,212074,1121207,2,3,4,7,9,10,11,14,15,16,18,19,20,23,24
1404,22/08/2016,ESPA�O CAIXA LOTERIAS EM S�O PAULO-SP,4500000,0,829,14065,159685,865433,1,2,3,4,8,10,11,13,15,16,18,19,21,22,25
1403,19/08/2016,CAMINH�O DA SORTE EM FORTALEZA-CE,1700000,1,392,14945,188912,1033178,3,4,5,8,9,10,11,12,13,15,16,17,21,23,25
1402,17/08/2016,CAMINH�O DA SORTE EM FORTALEZA-CE,1700000,1,351,11707,149536,839885,2,3,4,5,8,9,11,12,14,15,16,19,20,21,23
1401,15/08/2016,ESPA�O CAIXA LOTERIAS EM S�O PAULO-SP,1700000,4,296,11707,149711,802097,1,3,4,5,6,7,8,14,15,18,19,21,22,24,25
1400,12/08/2016,CAMINH�O DA SORTE EM PETROLINA-PE,1700000,4,296,10909,158507,872145,1,2,3,5,6,9,10,12,16,19,21,22,23,24,25
1399,10/08/2016,CAMINH�O DA SORTE EM PETROLINA-PE,1700000,2,572,18664,203881,974033,4,5,6,8,9,12,13,14,15,17,19,21,22,24,25
1398,08/08/2016,ESPA�O CAIXA LOTERIAS EM S�O PAULO-SP,1700000,5,507,15784,145559,810338,1,4,5,6,7,8,11,14,15,16,19,20,21,24,25
1397,05/08/2016,CAMINH�O DA SORTE EM BOM JESUS DA LAPA-BA,1700000,1,343,12085,162152,1005030,1,3,4,5,6,8,9,11,12,13,14,18,21,22,25
1396,03/08/2016,CAMINH�O DA SORTE EM BOM JESUS DA LAPA-BA,1700000,5,505,19274,207754,1063594,3,5,6,7,10,12,13,17,18,19,20,22,23,24,25
1395,01/08/2016,ESPA�O CAIXA LOTERIAS EM S�O PAULO-SP,1700000,2,356,12497,160436,938497,5,6,7,8,11,12,13,14,16,17,18,19,22,23,25
1394,29/07/2016,CAMINH�O DA SORTE EM AN�POLIS-GO,1700000,4,502,13429,156810,866193,3,4,5,6,9,10,11,14,15,16,18,19,21,22,23
1393,27/07/2016,CAMINH�O DA SORTE EM AN�POLIS-GO,1700000,7,652,20524,214954,1008300,3,4,5,7,9,10,11,12,13,14,17,18,20,22,23
1392,25/07/2016,ESPA�O CAIXA LOTERIAS EM S�O PAULO-SP,1700000,1,180,8931,122749,783720,1,2,3,4,8,9,14,15,16,17,18,20,21,22,25
1391,22/07/2016,CAMINH�O DA SORTE EM PRESIDENTE KENNEDY-ES,1700000,4,647,18464,199698,1018676,1,3,5,6,10,11,12,15,16,17,19,20,21,24,25
1390,20/07/2016,CAMINH�O DA SORTE EM PRESIDENTE KENNEDY-ES,1700000,2,2519,20791,247393,1046971,3,5,6,7,8,11,13,14,15,16,17,18,20,21,23
1389,18/07/2016,ESPA�O CAIXA LOTERIAS EM S�O PAULO-SP,1700000,7,597,18816,195278,914592,1,2,4,5,6,8,10,12,14,15,16,17,18,20,21
1388,15/07/2016,CAMINH�O DA SORTE EM BARREIRAS-BA,1700000,13,1252,32128,300963,1144718,1,3,5,7,8,10,11,12,15,18,19,20,21,23,25
1387,13/07/2016,CAMINH�O DA SORTE EM BARREIRAS-BA,1700000,2,344,13735,209059,948576,1,3,4,5,6,7,9,11,12,13,14,15,16,18,24
1386,11/07/2016,ESPA�O CAIXA LOTERIAS EM S�O PAULO-SP,1700000,4,304,12853,168118,912891,1,2,3,4,7,9,13,16,17,18,19,21,22,24,25
1385,08/07/2016,CAMINH�O DA SORTE EM IPAMERI-GO,1700000,2,686,20764,228927,1084765,4,5,8,9,10,11,12,13,14,15,17,18,19,20,23
1384,06/07/2016,CAMINH�O DA SORTE EM IPAMERI-GO,1700000,2,536,17737,198608,1029985,3,4,6,8,9,11,12,13,15,18,19,20,22,24,25
1383,04/07/2016,ESPA�O CAIXA LOTERIAS EM S�O PAULO-SP,1700000,2,275,10838,149604,896966,2,6,7,8,9,13,14,15,16,17,20,21,22,24,25
1382,01/07/2016,CAMINH�O DA SORTE EM LIMOEIRO-PE,1700000,3,528,22525,311719,1565243,1,6,10,12,13,14,15,16,17,18,19,20,21,22,24
1381,29/06/2016,CAMINH�O DO SORTE EM LIMOEIRO-PE,7000000,0,337,14696,187918,1087939,1,4,6,8,9,10,12,13,14,16,17,18,19,21,25
1380,27/06/2016,ESPA�O CAIXA LOTERIAS EM S�O PAULO-SP,3700000,0,313,9843,130028,758455,3,4,5,6,8,11,12,14,15,16,17,21,22,24,25
